Nationality,Unnamed: 0,ID,Age,Overall,Potential,Value,Wage,Special,International Reputation,Weak Foot,Skill Moves,Jersey Number,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Rating,Quantidade
Italy,7621.792022792023,206580.9700854701,25.928774928774928,68.15811965811966,72.69088319088318,3047571.225071225,13478.632478632479,1604.5726495726497,1.2074391988555078,2.8469241773962803,2.396280400572246,21.10014306151645,49.76394849785408,43.679542203147356,53.73962804005723,58.93562231759657,44.39055793991416,55.35050071530758,47.85979971387697,43.072961373390555,52.735336194563665,59.22460658082976,63.167381974248926,63.34191702432046,63.065808297567955,64.03147353361946,62.858369098712444,56.546494992846924,65.2618025751073,62.42632331902718,65.11444921316166,47.95422031473534,55.42918454935622,47.60515021459227,49.03290414878398,51.652360515021456,48.389127324749644,62.53075822603719,49.1587982832618,48.359084406294706,46.66952789699571,17.386266094420602,17.105865522174536,16.482117310443492,16.98283261802575,17.660944206008583,70.42450142450143,702
Netherlands,8069.039735099338,213890.2097130243,24.0,67.65342163355409,73.0242825607064,2870154.5253863134,10035.320088300221,1637.2251655629138,1.1504424778761062,3.079646017699115,2.4601769911504423,18.261061946902654,51.5287610619469,46.442477876106196,52.94469026548673,60.626106194690266,45.692477876106196,57.440265486725664,50.04203539823009,45.336283185840706,56.0,60.86504424778761,64.13938053097345,64.14159292035399,62.0,63.243362831858406,62.13716814159292,59.11504424778761,65.9933628318584,62.31858407079646,66.38495575221239,49.519911504424776,57.00442477876106,48.2212389380531,50.44469026548673,55.72787610619469,49.85176991150443,61.533185840707965,48.03761061946903,48.83849557522124,46.93805309734513,17.347345132743364,17.170353982300885,17.22566371681416,17.168141592920353,17.542035398230087,70.33885209713024,453
Costa Rica,7187.266666666666,218297.16666666666,26.4,68.86666666666666,71.63333333333334,2910666.6666666665,13566.666666666666,1683.3666666666666,1.1666666666666667,2.7666666666666666,2.566666666666667,18.933333333333334,50.333333333333336,46.0,54.8,61.13333333333333,43.7,57.9,49.733333333333334,45.36666666666667,56.166666666666664,60.93333333333333,69.66666666666667,69.66666666666667,65.83333333333333,64.7,64.96666666666667,59.266666666666666,69.8,67.43333333333334,69.23333333333333,47.233333333333334,64.5,53.6,52.166666666666664,54.43333333333333,49.43333333333333,62.266666666666666,53.06666666666667,54.13333333333333,52.1,15.3,14.833333333333334,14.8,14.933333333333334,16.2,70.25,30
FYR Macedonia,7439.2,213218.35,25.1,68.0,72.5,2778750.0,7900.0,1636.35,1.05,3.15,2.6,29.2,49.9,52.1,51.95,60.55,48.1,59.45,52.2,48.75,52.65,60.7,64.45,62.8,63.55,63.45,62.55,60.15,60.45,62.2,64.8,54.2,55.55,40.45,54.25,56.0,51.3,61.35,43.3,43.0,40.15,20.35,18.75,19.4,18.2,20.7,70.25,20
Venezuela,8122.940298507463,224879.64179104476,24.313432835820894,67.26865671641791,73.14925373134328,2237313.432835821,6194.0298507462685,1611.4626865671642,1.106060606060606,3.0606060606060606,2.5303030303030303,16.984848484848484,49.74242424242424,49.28787878787879,54.515151515151516,60.28787878787879,47.015151515151516,57.696969696969695,49.803030303030305,44.15151515151515,52.93939393939394,60.74242424242424,66.77272727272727,66.83333333333333,65.15151515151516,62.13636363636363,66.12121212121212,59.68181818181818,66.34848484848484,62.54545454545455,64.31818181818181,50.03030303030303,56.21212121212121,41.43939393939394,53.09090909090909,52.71212121212121,53.18181818181818,59.72727272727273,44.89393939393939,43.303030303030305,42.28787878787879,13.833333333333334,13.287878787878787,13.5,14.363636363636363,14.287878787878787,70.2089552238806,67
Guinea Bissau,8354.2,227931.13333333333,23.133333333333333,67.26666666666667,73.13333333333334,2221333.3333333335,6333.333333333333,1681.4,1.0,2.8,2.533333333333333,24.4,49.13333333333333,50.2,56.6,61.53333333333333,47.666666666666664,61.6,48.666666666666664,42.6,52.4,64.13333333333334,72.06666666666666,73.2,67.53333333333333,64.8,66.8,66.4,67.53333333333333,72.6,66.66666666666667,53.0,65.0,48.333333333333336,57.733333333333334,53.666666666666664,52.733333333333334,60.4,49.93333333333333,49.666666666666664,46.4,10.266666666666667,11.333333333333334,11.333333333333334,10.133333333333333,9.733333333333333,70.2,15
Ghana,8409.842105263158,219986.04385964913,23.657894736842106,67.04385964912281,73.08771929824562,2551447.3684210526,9614.035087719298,1695.7280701754387,1.1140350877192982,2.9473684210526314,2.6403508771929824,21.32456140350877,53.89473684210526,50.41228070175438,53.40350877192982,62.719298245614034,48.5,63.18421052631579,51.59649122807018,42.19298245614035,55.05263157894737,63.78947368421053,75.86842105263158,74.46491228070175,73.85087719298245,62.56140350877193,72.44736842105263,62.20175438596491,71.35964912280701,68.36842105263158,63.93859649122807,52.70175438596491,59.1578947368421,47.57017543859649,55.58771929824562,56.026315789473685,50.333333333333336,60.51754385964912,48.41228070175438,49.64912280701754,47.175438596491226,12.350877192982455,11.289473684210526,11.508771929824562,11.982456140350877,12.175438596491228,70.0657894736842,114
Tunisia,7300.21875,214197.90625,26.46875,68.25,71.3125,2073125.0,9218.75,1661.9375,1.0625,2.96875,2.6875,14.40625,55.75,52.21875,56.375,62.0,49.1875,61.375,50.09375,46.09375,55.40625,62.375,67.0,66.0625,65.125,62.75,63.53125,60.625,65.5,63.84375,67.03125,53.8125,58.40625,44.5625,53.75,56.78125,53.625,62.5,45.90625,46.28125,44.34375,14.375,14.25,13.46875,14.53125,15.5,69.78125,32
Angola,7979.333333333333,206676.0,25.866666666666667,67.6,71.53333333333333,2018333.3333333333,7666.666666666667,1707.0,1.1333333333333333,3.066666666666667,2.933333333333333,27.933333333333334,55.333333333333336,54.4,57.86666666666667,61.733333333333334,52.86666666666667,65.6,52.8,47.0,53.4,65.73333333333333,78.6,78.8,74.33333333333333,62.46666666666667,68.86666666666666,65.6,71.53333333333333,63.0,70.06666666666666,54.2,60.06666666666667,44.13333333333333,58.93333333333333,52.666666666666664,56.53333333333333,63.266666666666666,47.733333333333334,42.13333333333333,39.4,11.266666666666667,9.733333333333333,9.8,10.2,10.2,69.56666666666666,15
Kosovo,8882.151515151516,218833.63636363635,23.454545454545453,66.03030303030303,72.27272727272727,1842424.2424242424,6727.272727272727,1647.121212121212,1.0303030303030303,3.242424242424242,2.6666666666666665,27.272727272727273,53.42424242424242,53.0,52.24242424242424,60.75757575757576,49.90909090909091,62.27272727272727,54.303030303030305,45.515151515151516,52.666666666666664,62.90909090909091,70.03030303030303,69.57575757575758,70.18181818181819,61.39393939393939,67.6969696969697,59.696969696969695,65.0,66.24242424242425,62.24242424242424,53.333333333333336,58.121212121212125,41.54545454545455,56.06060606060606,57.72727272727273,52.93939393939394,59.303030303030305,42.96969696969697,42.666666666666664,40.333333333333336,12.848484848484848,12.878787878787879,12.787878787878787,11.969696969696969,11.878787878787879,69.15151515151516,33
Iceland,8533.744680851063,207972.70212765958,25.872340425531913,66.8936170212766,71.38297872340425,1638723.4042553192,8148.936170212766,1670.063829787234,1.127659574468085,3.0851063829787235,2.3617021276595747,13.425531914893616,52.234042553191486,50.08510638297872,54.91489361702128,60.40425531914894,47.191489361702125,57.829787234042556,51.148936170212764,46.170212765957444,55.680851063829785,61.638297872340424,65.34042553191489,67.34042553191489,63.361702127659576,62.638297872340424,63.212765957446805,61.04255319148936,67.44680851063829,68.25531914893617,70.40425531914893,52.319148936170215,61.170212765957444,48.61702127659574,53.744680851063826,56.97872340425532,52.297872340425535,61.04255319148936,50.08510638297872,51.191489361702125,47.744680851063826,14.02127659574468,13.53191489361702,14.148936170212766,13.872340425531915,14.0,69.13829787234043,47
Benin,7887.466666666666,213555.2,26.066666666666666,67.46666666666667,70.66666666666667,1646333.3333333333,8666.666666666666,1587.4,1.0,2.7333333333333334,2.2666666666666666,17.466666666666665,47.8,47.4,58.6,56.2,43.06666666666667,50.53333333333333,44.13333333333333,40.53333333333333,50.666666666666664,56.53333333333333,61.06666666666667,64.6,61.666666666666664,60.6,57.4,53.333333333333336,68.46666666666667,64.2,73.4,47.333333333333336,61.86666666666667,45.93333333333333,47.93333333333333,50.2,49.2,59.8,44.733333333333334,46.666666666666664,42.53333333333333,17.066666666666666,18.4,18.133333333333333,19.666666666666668,17.533333333333335,69.06666666666666,15
South Africa,7882.816901408451,222686.74647887325,26.422535211267604,67.47887323943662,70.54929577464789,1138169.014084507,2464.788732394366,1632.8591549295775,1.0140845070422535,3.140845070422535,2.591549295774648,20.690140845070424,51.394366197183096,48.66197183098591,51.943661971830984,59.67605633802817,45.140845070422536,60.563380281690144,47.15492957746479,44.66197183098591,55.225352112676056,61.76056338028169,70.28169014084507,69.71830985915493,61.61971830985915,60.309859154929576,70.8169014084507,55.49295774647887,63.352112676056336,63.943661971830984,57.50704225352113,48.76056338028169,51.23943661971831,45.859154929577464,51.71830985915493,53.84507042253521,49.29577464788732,60.859154929577464,52.943661971830984,51.2112676056338,48.23943661971831,16.56338028169014,16.028169014084508,16.0,15.774647887323944,16.183098591549296,69.01408450704226,71
Panama,7687.733333333334,221418.53333333333,26.4,67.66666666666667,70.33333333333333,1163333.3333333333,3066.6666666666665,1603.7333333333333,1.0,2.933333333333333,2.4,18.533333333333335,44.266666666666666,45.333333333333336,61.4,60.266666666666666,41.06666666666667,54.666666666666664,43.333333333333336,40.0,51.8,61.06666666666667,63.6,65.86666666666666,60.86666666666667,64.66666666666667,60.0,61.333333333333336,64.06666666666666,66.13333333333334,72.86666666666666,52.53333333333333,61.6,50.4,52.46666666666667,49.86666666666667,52.46666666666667,60.6,51.93333333333333,50.13333333333333,48.266666666666666,9.333333333333334,11.4,10.866666666666667,9.2,10.666666666666666,69.0,15
Turkey,9166.815181518152,213858.77557755777,24.712871287128714,66.07260726072607,71.7887788778878,1882392.7392739274,10442.244224422442,1577.5247524752476,1.0924092409240924,2.7524752475247523,2.3069306930693068,29.976897689768975,48.943894389438945,43.21452145214521,51.06270627062706,57.722772277227726,41.801980198019805,55.09240924092409,47.51155115511551,42.85808580858086,52.617161716171616,56.524752475247524,62.386138613861384,62.52805280528053,61.95049504950495,61.86138613861386,64.77557755775578,55.3003300330033,63.18151815181518,58.442244224422446,61.05940594059406,46.71617161716171,55.07260726072607,45.42904290429043,47.557755775577554,51.943894389438945,48.56105610561056,56.33003300330033,45.35643564356435,47.84488448844885,46.40594059405941,18.848184818481847,18.986798679867988,18.247524752475247,18.735973597359735,18.983498349834985,68.93069306930693,303
Curacao,7866.642857142857,212555.42857142858,25.357142857142858,67.57142857142857,70.28571428571429,1648571.4285714286,8857.142857142857,1653.642857142857,1.0,2.7857142857142856,2.5,25.214285714285715,52.57142857142857,51.214285714285715,52.214285714285715,56.5,49.285714285714285,59.07142857142857,52.142857142857146,48.285714285714285,51.714285714285715,59.857142857142854,68.92857142857143,72.42857142857143,64.78571428571429,62.714285714285715,63.42857142857143,61.92857142857143,67.21428571428571,65.78571428571429,69.71428571428571,54.142857142857146,56.142857142857146,38.5,52.57142857142857,57.42857142857143,52.07142857142857,58.92857142857143,38.214285714285715,39.857142857142854,37.07142857142857,20.357142857142858,19.714285714285715,18.714285714285715,18.285714285714285,20.785714285714285,68.92857142857143,14
Germany,9392.902337228714,217681.11769616028,24.33806343906511,66.08681135225376,71.69949916527545,2529307.178631052,9639.398998330551,1566.7829716193655,1.1389121338912134,3.1338912133891212,2.279497907949791,19.22426778242678,48.33723849372385,42.96150627615063,50.697907949790796,57.651046025104606,41.03849372384937,53.1673640167364,45.133054393305436,40.471966527196656,50.30292887029289,56.67531380753138,63.28702928870293,63.69037656903766,62.35481171548117,62.06359832635983,61.830125523012555,54.58326359832636,65.14309623430962,62.6,66.9539748953975,43.86778242677824,55.93138075313807,45.96820083682008,46.50627615062761,51.12050209205021,45.676150627615066,56.37071129707113,47.08200836820084,47.62008368200837,45.20418410041841,18.14142259414226,17.76652719665272,17.25774058577406,17.507949790794978,18.17405857740586,68.89315525876461,1198
Albania,9259.1,221682.45,24.025,65.925,71.7,1920250.0,7100.0,1643.475,1.1025641025641026,3.1025641025641026,2.4871794871794872,20.46153846153846,53.23076923076923,47.51282051282051,51.282051282051285,60.87179487179487,44.64102564102564,58.07692307692308,49.35897435897436,46.35897435897436,54.30769230769231,60.8974358974359,67.05128205128206,67.84615384615384,66.23076923076923,60.35897435897436,65.97435897435898,57.743589743589745,63.97435897435897,66.35897435897436,63.48717948717949,50.41025641025641,60.05128205128205,50.30769230769231,54.23076923076923,55.15384615384615,50.23076923076923,60.43589743589744,51.30769230769231,51.282051282051285,48.38461538461539,13.615384615384615,13.35897435897436,13.58974358974359,13.282051282051283,14.384615384615385,68.8125,40
Switzerland,9680.75,206429.29090909092,24.64090909090909,65.47727272727273,71.98181818181818,2119545.4545454546,10154.545454545454,1577.6136363636363,1.1772727272727272,3.0454545454545454,2.2181818181818183,21.722727272727273,48.4,44.05,50.33181818181818,57.18636363636364,41.34090909090909,52.30909090909091,45.78636363636364,41.22727272727273,52.27272727272727,56.32272727272727,63.39545454545455,63.70909090909091,61.986363636363635,60.777272727272724,63.231818181818184,54.13636363636363,65.00909090909092,62.27272727272727,66.22272727272727,45.05909090909091,54.54090909090909,46.83181818181818,49.38636363636363,53.027272727272724,46.60454545454545,58.31818181818182,47.36818181818182,48.095454545454544,46.42727272727273,18.277272727272727,18.086363636363636,17.504545454545454,18.063636363636363,18.568181818181817,68.72954545454546,220
Mexico,9804.494535519125,214831.5737704918,24.31967213114754,65.41803278688525,71.50819672131148,1684289.6174863388,8825.136612021857,1591.6748633879781,1.095890410958904,2.8958904109589043,2.2794520547945205,23.684931506849313,50.38904109589041,43.61095890410959,52.47123287671233,58.706849315068496,41.74794520547945,54.90958904109589,47.21095890410959,42.76438356164383,54.175342465753424,57.172602739726024,64.12876712328767,63.68493150684932,63.24657534246575,60.28767123287671,65.77260273972603,55.11780821917808,64.69589041095891,61.25753424657534,62.07671232876712,46.15068493150685,52.06301369863014,47.221917808219175,47.73150684931507,52.45753424657534,51.032876712328765,56.983561643835614,47.61917808219178,49.16438356164384,48.323287671232876,17.413698630136988,17.263013698630136,17.054794520547944,17.254794520547946,17.306849315068494,68.46311475409836,366
Colombia,9500.773462783172,223314.84466019418,25.241100323624597,65.57605177993527,71.042071197411,1785946.6019417476,5415.857605177994,1581.2394822006472,1.0535714285714286,2.840909090909091,2.3506493506493507,17.25487012987013,48.41396103896104,45.23701298701299,51.90422077922078,57.85876623376623,40.37012987012987,55.061688311688314,43.14935064935065,40.90909090909091,51.1801948051948,57.881493506493506,67.0146103896104,67.25324675324676,65.13798701298701,61.37662337662338,65.92045454545455,54.08766233766234,65.63474025974025,65.88149350649351,64.90584415584415,45.535714285714285,53.951298701298704,46.30844155844156,50.35227272727273,52.34415584415584,47.77435064935065,57.35876623376623,49.881493506493506,46.52922077922078,44.30194805194805,14.991883116883116,15.095779220779221,15.02435064935065,14.891233766233766,15.084415584415584,68.30906148867314,618
Madagascar,8513.166666666666,206061.58333333334,27.5,66.91666666666667,68.83333333333333,1014166.6666666666,7750.0,1685.3333333333333,1.0833333333333333,2.6666666666666665,2.3333333333333335,17.833333333333332,59.416666666666664,41.583333333333336,58.75,65.66666666666667,41.75,55.75,49.166666666666664,45.166666666666664,59.916666666666664,63.166666666666664,70.58333333333333,68.75,65.08333333333333,63.583333333333336,69.08333333333333,54.166666666666664,71.58333333333333,68.41666666666667,67.08333333333333,44.833333333333336,63.25,59.666666666666664,52.083333333333336,53.5,48.416666666666664,60.333333333333336,53.666666666666664,58.083333333333336,60.166666666666664,9.666666666666666,11.083333333333334,11.083333333333334,10.083333333333334,11.083333333333334,67.875,12
United States,9899.665722379603,215938.7478753541,25.090651558073656,65.1728045325779,70.51558073654391,1183696.8838526912,4257.790368271954,1546.8045325779037,1.0538243626062322,2.7932011331444757,2.1558073654390935,19.164305949008497,43.73654390934844,40.87252124645892,48.77903682719547,56.3342776203966,40.05665722379604,50.303116147308785,44.15014164305949,38.37960339943343,50.60339943342776,53.35127478753541,62.538243626062325,62.994334277620396,60.580736543909346,60.74504249291785,60.75354107648725,51.580736543909346,66.3314447592068,61.04532577903683,65.92351274787535,41.81869688385269,57.04532577903683,45.25212464589235,45.03399433427762,50.594900849858355,44.960339943342774,56.110481586402265,46.1586402266289,45.6600566572238,43.82152974504249,21.660056657223794,21.099150141643058,21.54957507082153,21.339943342776206,21.793201133144475,67.84419263456091,353
Chile,9953.202046035805,219949.24040920715,25.074168797953963,64.9923273657289,70.6854219948849,1343171.3554987211,5176.470588235294,1576.83631713555,1.0824742268041236,2.8762886597938144,2.301546391752577,16.90721649484536,49.175257731958766,45.0180412371134,50.61340206185567,59.634020618556704,39.4819587628866,54.81185567010309,44.71649484536083,42.154639175257735,53.98711340206186,57.358247422680414,64.58762886597938,64.4639175257732,63.77577319587629,59.358247422680414,66.63144329896907,54.30154639175258,64.62628865979381,63.93041237113402,63.597938144329895,47.30670103092783,52.603092783505154,45.595360824742265,49.9458762886598,52.47422680412371,48.871134020618555,56.53092783505155,47.15979381443299,46.22164948453608,44.11340206185567,16.487113402061855,15.914948453608247,15.762886597938145,16.172680412371133,16.608247422680414,67.8388746803069,391
Bolivia,9466.066666666668,221943.63333333333,25.533333333333335,65.66666666666667,69.96666666666667,299000.0,833.3333333333334,1534.1333333333334,1.0333333333333334,2.7333333333333334,2.2,13.32,48.8,43.36666666666667,51.13333333333333,55.53333333333333,40.166666666666664,52.266666666666666,41.06666666666667,38.2,49.96666666666667,54.266666666666666,63.166666666666664,63.43333333333333,60.13333333333333,59.733333333333334,68.8,50.766666666666666,61.266666666666666,66.96666666666667,55.43333333333333,42.93333333333333,52.3,45.4,47.06666666666667,49.1,49.96666666666667,54.266666666666666,48.43333333333333,47.06666666666667,46.53333333333333,15.933333333333334,15.366666666666667,16.866666666666667,16.6,16.1,67.81666666666666,30
Jamaica,8954.09375,197338.5625,28.125,66.625,68.71875,1901406.25,8187.5,1639.0625,1.03125,2.9375,2.34375,19.375,48.8125,51.5625,56.3125,56.96875,46.9375,60.25,49.1875,42.15625,47.78125,61.09375,71.34375,71.96875,66.96875,61.96875,66.28125,60.71875,70.03125,65.5,70.0,51.125,62.625,42.03125,56.8125,52.71875,53.375,59.3125,45.96875,44.3125,40.75,12.75,12.46875,12.90625,12.65625,12.71875,67.671875,32
Austria,10205.671140939598,214589.9798657718,24.654362416107382,64.91610738255034,69.84563758389261,1608657.7181208055,7667.785234899329,1545.0637583892617,1.0675675675675675,3.070945945945946,2.222972972972973,19.83445945945946,46.76013513513514,42.0472972972973,50.58783783783784,55.80067567567568,39.229729729729726,51.75,45.45608108108108,40.060810810810814,50.020270270270274,55.152027027027025,62.108108108108105,62.2195945945946,60.74324324324324,60.304054054054056,61.820945945945944,52.75,64.41891891891892,62.00337837837838,66.00337837837837,44.32432432432432,54.013513513513516,46.4527027027027,45.90878378378378,50.770270270270274,44.736486486486484,54.645270270270274,46.46621621621622,47.027027027027025,45.63175675675676,18.364864864864863,18.131756756756758,17.679054054054053,18.074324324324323,18.60472972972973,67.38087248322148,298
Scotland,10694.545454545454,204429.57692307694,24.933566433566433,63.97902097902098,70.26923076923077,1222814.6853146853,7975.524475524476,1589.5804195804196,1.03886925795053,2.9469964664310955,2.381625441696113,17.0,49.75265017667844,45.74911660777385,51.76678445229682,57.53003533568904,41.75618374558304,55.92226148409894,48.03533568904594,43.15194346289753,52.29681978798587,58.15194346289753,64.74911660777386,65.09187279151944,64.95406360424029,58.93286219081272,65.97526501766785,54.78798586572438,65.21908127208481,65.34275618374558,64.69611307420494,46.19434628975265,57.71731448763251,46.32508833922262,49.68197879858657,53.91166077738516,49.2226148409894,57.80918727915194,46.75971731448763,48.71378091872791,46.33922261484099,14.219081272084805,14.187279151943462,14.113074204946997,14.498233215547703,14.477031802120141,67.12412587412588,286
Wales,10708.286821705426,201690.6511627907,24.73643410852713,64.13953488372093,69.96899224806202,1755542.6356589147,12093.023255813954,1547.6666666666667,1.0930232558139534,2.875968992248062,2.248062015503876,18.07751937984496,47.968992248062015,41.98449612403101,51.36434108527132,56.093023255813954,38.7906976744186,52.65891472868217,44.24031007751938,38.713178294573645,51.248062015503876,55.81395348837209,63.13953488372093,62.89147286821706,62.372093023255815,58.44186046511628,65.27906976744185,50.18604651162791,66.8062015503876,63.15503875968992,65.24031007751938,41.97674418604651,54.91472868217054,46.92248062015504,45.8062015503876,50.72868217054263,46.24031007751938,56.31782945736434,48.224806201550386,49.34108527131783,46.96124031007752,16.325581395348838,15.937984496124031,16.05426356589147,15.968992248062015,15.875968992248062,67.05426356589147,129
Finland,10765.0,212253.1194029851,24.761194029850746,64.02985074626865,69.85074626865672,1454477.6119402985,5208.955223880597,1535.402985074627,1.044776119402985,2.955223880597015,2.1940298507462686,18.119402985074625,46.014925373134325,42.97014925373134,49.53731343283582,55.46268656716418,40.492537313432834,51.582089552238806,43.865671641791046,41.35820895522388,50.8955223880597,54.134328358208954,60.88059701492537,61.059701492537314,58.492537313432834,59.507462686567166,60.46268656716418,53.97014925373134,62.61194029850746,61.07462686567164,64.8955223880597,44.67164179104478,56.134328358208954,45.91044776119403,46.656716417910445,51.64179104477612,44.59701492537314,56.46268656716418,49.38805970149254,47.507462686567166,46.56716417910448,17.0,16.83582089552239,15.462686567164178,16.507462686567163,17.253731343283583,66.94029850746269,67
Denmark,10833.776785714286,213080.16964285713,24.145833333333332,63.717261904761905,70.05059523809524,1787351.1904761905,6913.690476190476,1557.6130952380952,1.0686567164179104,2.9402985074626864,2.265671641791045,17.782089552238805,47.680597014925375,44.0,51.05373134328358,56.73731343283582,41.14029850746269,53.06567164179104,44.85671641791045,40.61492537313433,51.17313432835821,57.002985074626864,63.81492537313433,64.53731343283582,62.17910447761194,60.167164179104475,62.21492537313433,53.12238805970149,64.2089552238806,63.62089552238806,66.62089552238805,43.96417910447761,54.82089552238806,45.9134328358209,49.211940298507464,52.113432835820895,44.03283582089552,57.04179104477612,49.080597014925374,47.27164179104478,44.81791044776119,15.985074626865671,15.66865671641791,15.907462686567165,15.901492537313432,16.095522388059702,66.88392857142857,336
Congo,11126.04,219799.72,23.96,63.92,69.64,978400.0,4440.0,1536.8,1.04,2.8,2.2,20.72,43.48,45.68,57.36,58.12,41.64,53.64,40.84,37.36,51.76,57.92,65.16,65.12,57.32,58.84,58.32,54.84,64.84,62.0,71.32,44.6,56.48,44.96,49.8,48.12,49.16,55.92,45.96,45.76,43.72,13.2,12.24,13.12,11.72,12.4,66.78,25
England,11283.274368231047,207327.7316486161,24.03008423586041,63.42960288808664,70.03730445246691,1498745.487364621,9943.44163658243,1549.1371841155235,1.0651780325890163,2.8943874471937234,2.2534701267350634,19.233554616777308,47.249849124924566,44.56729028364514,50.612552806276405,55.56065178032589,40.58539529269765,53.23476161738081,44.498491249245625,40.70488835244418,50.023536511768256,56.07302353651177,64.94508147254074,64.77308388654194,63.37296318648159,58.32951116475558,64.73264936632468,52.62100181050091,64.8086904043452,62.92094146047073,64.06879903439952,44.71876885938443,54.275196137598066,44.36753168376584,48.23657211828606,51.32649366324683,47.53108026554013,56.15389257694629,45.29511164755582,46.06759203379602,44.16475558237779,16.101991550995777,15.96137598068799,15.652383826191913,15.671695835847919,16.11104405552203,66.73345367027677,1662
Northern Ireland,11079.5125,200950.8,24.9375,63.4875,69.2625,868437.5,6825.0,1566.325,1.0632911392405062,2.949367088607595,2.2531645569620253,16.126582278481013,48.87341772151899,46.50632911392405,51.075949367088604,54.89873417721519,41.620253164556964,53.89873417721519,45.48101265822785,41.69620253164557,49.24050632911393,56.63291139240506,64.15189873417721,65.10126582278481,65.58227848101266,58.55696202531646,67.27848101265823,53.822784810126585,66.17721518987342,64.29113924050633,62.48101265822785,46.20253164556962,54.9746835443038,44.87341772151899,48.74683544303797,53.0126582278481,48.620253164556964,57.151898734177216,46.063291139240505,46.962025316455694,44.79746835443038,15.164556962025317,15.126582278481013,14.721518987341772,15.582278481012658,15.50632911392405,66.375,80
Estonia,10613.153846153846,204536.61538461538,27.153846153846153,64.92307692307692,67.76923076923077,792307.6923076923,3846.153846153846,1571.3846153846155,1.0833333333333333,2.8333333333333335,2.25,11.833333333333334,49.25,41.416666666666664,51.25,55.666666666666664,39.25,51.416666666666664,49.0,38.583333333333336,51.916666666666664,54.666666666666664,58.0,59.833333333333336,58.25,60.916666666666664,58.5,51.916666666666664,65.75,61.666666666666664,68.66666666666667,45.416666666666664,59.083333333333336,50.5,45.416666666666664,52.916666666666664,43.083333333333336,56.666666666666664,49.166666666666664,49.0,47.666666666666664,19.25,19.416666666666668,17.916666666666668,19.416666666666668,17.666666666666668,66.34615384615384,13
Norway,11440.733137829911,211215.8914956012,24.052785923753667,63.16129032258065,69.43695014662757,1007434.0175953079,3340.1759530791787,1577.1994134897361,1.0117302052785924,2.935483870967742,2.269794721407625,18.360703812316714,48.9208211143695,45.747800586510266,50.78592375366569,56.316715542522,43.74486803519061,53.6158357771261,47.3900293255132,42.645161290322584,50.82404692082111,56.950146627565985,64.49560117302053,64.25219941348973,63.205278592375365,58.94721407624633,64.58944281524927,57.18768328445748,64.49266862170089,64.50439882697947,65.50146627565982,47.41348973607038,54.9941348973607,47.21114369501466,50.205278592375365,52.929618768328446,45.71554252199414,57.31964809384164,46.407624633431084,47.25806451612903,45.158357771260995,15.346041055718475,15.085043988269796,15.082111436950147,14.82991202346041,15.44574780058651,66.2991202346041,341
Sweden,11044.093198992443,210877.44584382873,24.838790931989923,63.622166246851386,68.93954659949623,1137481.1083123425,4075.5667506297227,1548.4962216624685,1.0555555555555556,2.8106060606060606,2.217171717171717,17.421717171717173,47.55808080808081,43.55808080808081,47.638888888888886,56.601010101010104,42.27272727272727,52.823232323232325,47.24747474747475,41.313131313131315,51.96212121212121,56.303030303030305,62.85353535353536,63.15151515151515,62.186868686868685,59.06060606060606,61.89141414141414,53.02777777777778,62.96969696969697,62.80050505050505,65.67424242424242,46.17424242424242,55.803030303030305,44.333333333333336,47.72979797979798,53.156565656565654,44.525252525252526,57.42929292929293,46.64141414141414,44.52777777777778,42.58838383838384,16.383838383838384,16.47222222222222,16.37878787878788,16.305555555555557,16.58080808080808,66.2808564231738,397
Bulgaria,10184.09375,216946.40625,26.84375,64.875,67.40625,699218.75,1000.0,1546.03125,1.0625,3.0,2.34375,15.6875,46.125,45.3125,51.65625,56.875,40.71875,53.53125,44.5625,42.9375,50.8125,55.3125,63.34375,62.09375,60.5625,61.0,64.65625,54.65625,61.96875,61.25,61.375,46.8125,52.4375,41.53125,50.21875,48.8125,46.0625,56.59375,44.6875,43.40625,42.0625,18.25,18.59375,18.125,17.71875,18.5625,66.140625,32
Canada,11613.53125,218767.9375,24.25,62.9375,69.21875,925937.5,3812.5,1527.625,1.015625,2.703125,2.203125,19.125,44.3125,42.25,49.3125,55.703125,40.21875,52.28125,44.9375,37.625,48.625,54.4375,63.9375,63.609375,62.453125,57.65625,63.171875,53.859375,63.5625,58.140625,66.28125,43.828125,57.234375,43.640625,44.953125,51.671875,45.703125,54.65625,43.5,45.9375,43.1875,17.671875,16.59375,16.203125,17.59375,17.53125,66.078125,64
