Nationality,Unnamed: 0,ID,Age,Overall,Potential,Value,Wage,Special,International Reputation,Weak Foot,Skill Moves,Jersey Number,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Rating,Quantidade
Georgia,7119.153846153846,225015.23076923078,24.03846153846154,68.34615384615384,73.8076923076923,2268461.5384615385,4192.307692307692,1654.7307692307693,1.0384615384615385,3.1153846153846154,2.769230769230769,16.884615384615383,51.88461538461539,54.34615384615385,52.92307692307692,62.57692307692308,47.84615384615385,64.15384615384616,53.0,48.96153846153846,58.65384615384615,65.07692307692308,69.1923076923077,68.84615384615384,68.38461538461539,63.03846153846154,65.65384615384616,61.76923076923077,59.5,65.0,63.46153846153846,53.46153846153846,52.5,41.80769230769231,55.26923076923077,58.96153846153846,53.42307692307692,61.80769230769231,44.80769230769231,45.61538461538461,42.92307692307692,11.76923076923077,12.076923076923077,11.807692307692308,13.846153846153847,12.192307692307692,71.07692307692308,26
Germany,9392.902337228714,217681.11769616028,24.33806343906511,66.08681135225376,71.69949916527545,2529307.178631052,9639.398998330551,1566.7829716193655,1.1389121338912134,3.1338912133891212,2.279497907949791,19.22426778242678,48.33723849372385,42.96150627615063,50.697907949790796,57.651046025104606,41.03849372384937,53.1673640167364,45.133054393305436,40.471966527196656,50.30292887029289,56.67531380753138,63.28702928870293,63.69037656903766,62.35481171548117,62.06359832635983,61.830125523012555,54.58326359832636,65.14309623430962,62.6,66.9539748953975,43.86778242677824,55.93138075313807,45.96820083682008,46.50627615062761,51.12050209205021,45.676150627615066,56.37071129707113,47.08200836820084,47.62008368200837,45.20418410041841,18.14142259414226,17.76652719665272,17.25774058577406,17.507949790794978,18.17405857740586,68.89315525876461,1198
Ghana,8409.842105263158,219986.04385964913,23.657894736842106,67.04385964912281,73.08771929824562,2551447.3684210526,9614.035087719298,1695.7280701754387,1.1140350877192982,2.9473684210526314,2.6403508771929824,21.32456140350877,53.89473684210526,50.41228070175438,53.40350877192982,62.719298245614034,48.5,63.18421052631579,51.59649122807018,42.19298245614035,55.05263157894737,63.78947368421053,75.86842105263158,74.46491228070175,73.85087719298245,62.56140350877193,72.44736842105263,62.20175438596491,71.35964912280701,68.36842105263158,63.93859649122807,52.70175438596491,59.1578947368421,47.57017543859649,55.58771929824562,56.026315789473685,50.333333333333336,60.51754385964912,48.41228070175438,49.64912280701754,47.175438596491226,12.350877192982455,11.289473684210526,11.508771929824562,11.982456140350877,12.175438596491228,70.0657894736842,114
Greece,6719.676470588235,217592.8431372549,24.480392156862745,69.06862745098039,74.42156862745098,3034264.705882353,7803.921568627451,1610.4705882352941,1.1764705882352942,2.950980392156863,2.2549019607843137,24.568627450980394,48.470588235294116,43.01960784313726,52.64705882352941,57.64705882352941,42.588235294117645,53.46078431372549,45.90196078431372,43.40196078431372,53.53921568627451,56.68627450980392,64.27450980392157,65.05882352941177,63.03921568627451,64.13725490196079,60.76470588235294,59.950980392156865,66.23529411764706,61.745098039215684,66.27450980392157,49.254901960784316,58.22549019607843,45.30392156862745,47.14705882352941,53.431372549019606,47.71568627450981,61.833333333333336,48.372549019607845,46.333333333333336,45.68627450980392,20.42156862745098,19.69607843137255,19.245098039215687,20.098039215686274,20.69607843137255,71.74509803921569,102
Grenada,12198.0,203809.0,25.0,63.0,68.0,425000.0,3000.0,1321.0,1.0,3.0,2.0,16.0,25.0,14.0,65.0,46.0,27.0,30.0,25.0,25.0,37.0,44.0,69.0,65.0,34.0,58.0,50.0,45.0,71.0,68.0,84.0,12.0,64.0,53.0,13.0,26.0,31.0,51.0,59.0,64.0,66.0,14.0,8.0,11.0,6.0,12.0,65.5,1
Guam,8367.0,190883.0,30.0,67.0,67.0,550000.0,3000.0,1804.0,1.0,3.0,2.0,20.0,59.0,49.0,60.0,67.0,48.0,57.0,61.0,55.0,58.0,63.0,72.0,70.0,74.0,68.0,78.0,53.0,82.0,74.0,66.0,36.0,73.0,66.0,55.0,56.0,52.0,64.0,64.0,62.0,65.0,13.0,9.0,16.0,12.0,11.0,67.0,1
Guatemala,11277.0,219193.33333333334,26.666666666666668,63.666666666666664,67.66666666666667,415000.0,1333.3333333333333,1356.0,1.0,2.6666666666666665,1.6666666666666667,9.666666666666666,32.333333333333336,27.333333333333332,45.666666666666664,43.0,26.666666666666668,34.0,36.666666666666664,29.0,36.333333333333336,39.0,59.0,57.0,37.666666666666664,56.333333333333336,48.333333333333336,39.666666666666664,63.0,54.333333333333336,67.33333333333333,25.0,56.333333333333336,46.0,31.0,39.666666666666664,39.666666666666664,42.666666666666664,46.333333333333336,46.666666666666664,46.333333333333336,30.0,30.666666666666668,28.0,30.333333333333332,27.333333333333332,65.66666666666667,3
Guinea,7757.225806451613,221810.61290322582,24.677419354838708,68.12903225806451,72.87096774193549,3423064.5161290322,12225.806451612903,1658.032258064516,1.1290322580645162,2.7419354838709675,2.6129032258064515,18.870967741935484,52.16129032258065,50.193548387096776,57.70967741935484,61.70967741935484,46.774193548387096,60.935483870967744,48.38709677419355,41.903225806451616,54.354838709677416,63.32258064516129,70.38709677419355,70.90322580645162,68.80645161290323,62.38709677419355,67.80645161290323,60.193548387096776,68.58064516129032,66.2258064516129,68.2258064516129,51.774193548387096,59.903225806451616,45.61290322580645,54.354838709677416,54.354838709677416,51.83870967741935,61.74193548387097,47.32258064516129,45.774193548387096,44.54838709677419,13.0,12.806451612903226,12.870967741935484,11.258064516129032,11.64516129032258,70.5,31
Guinea Bissau,8354.2,227931.13333333333,23.133333333333333,67.26666666666667,73.13333333333334,2221333.3333333335,6333.333333333333,1681.4,1.0,2.8,2.533333333333333,24.4,49.13333333333333,50.2,56.6,61.53333333333333,47.666666666666664,61.6,48.666666666666664,42.6,52.4,64.13333333333334,72.06666666666666,73.2,67.53333333333333,64.8,66.8,66.4,67.53333333333333,72.6,66.66666666666667,53.0,65.0,48.333333333333336,57.733333333333334,53.666666666666664,52.733333333333334,60.4,49.93333333333333,49.666666666666664,46.4,10.266666666666667,11.333333333333334,11.333333333333334,10.133333333333333,9.733333333333333,70.2,15
Guyana,13068.0,204818.66666666666,27.333333333333332,61.666666666666664,66.33333333333333,276666.6666666667,1666.6666666666667,1638.0,1.0,3.0,2.0,16.0,52.0,45.333333333333336,56.666666666666664,55.0,39.0,53.0,49.333333333333336,43.333333333333336,50.333333333333336,52.666666666666664,69.33333333333333,68.66666666666667,70.66666666666667,61.0,67.0,46.666666666666664,67.33333333333333,66.0,70.66666666666667,44.333333333333336,69.33333333333333,56.0,54.333333333333336,52.333333333333336,46.666666666666664,57.333333333333336,56.333333333333336,59.666666666666664,58.666666666666664,9.333333333333334,14.0,11.333333333333334,12.666666666666666,9.0,64.0,3
Haiti,10968.6,212377.7,23.9,63.4,69.9,928500.0,3900.0,1577.9,1.0,2.9,2.5,16.7,53.3,53.8,56.5,58.3,46.9,62.0,50.0,41.4,50.0,61.7,67.4,69.6,63.0,57.3,64.8,59.5,65.0,58.3,66.4,50.0,52.9,38.7,51.6,53.7,53.7,56.9,43.7,40.2,38.7,9.4,9.9,9.2,10.5,10.5,66.65,10
Honduras,6433.875,215512.0,26.8125,69.1875,72.3125,2527187.5,7500.0,1753.5,1.125,3.125,2.8125,20.125,56.625,53.125,61.125,63.9375,49.25,65.4375,53.9375,47.875,55.875,65.375,72.5,72.5,71.125,66.375,67.6875,62.9375,73.1875,69.375,70.75,54.0,64.8125,47.1875,58.9375,62.4375,57.125,63.8125,46.5,49.0625,47.0625,13.3125,12.75,13.1875,13.6875,14.4375,70.75,16
Hong Kong,14517.0,241027.5,28.0,60.5,66.5,145000.0,1500.0,1524.0,1.0,3.0,2.0,14.0,48.5,49.5,49.5,59.0,43.5,56.5,30.5,35.0,54.5,62.5,52.5,50.5,59.0,60.5,73.5,63.5,72.5,50.0,60.0,56.5,54.0,57.5,27.5,51.0,45.5,51.5,49.5,59.5,53.0,8.0,10.0,9.5,5.5,6.0,63.5,2
Hungary,6431.421052631579,213720.65789473685,25.526315789473685,69.23684210526316,73.21052631578948,1897500.0,6631.578947368421,1631.6842105263158,1.1842105263157894,3.1315789473684212,2.473684210526316,14.947368421052632,53.026315789473685,48.8421052631579,52.55263157894737,59.89473684210526,47.0,56.0,48.26315789473684,44.39473684210526,53.13157894736842,60.26315789473684,67.02631578947368,66.34210526315789,64.39473684210526,65.76315789473684,64.57894736842105,55.973684210526315,65.5,61.921052631578945,65.21052631578948,50.23684210526316,56.578947368421055,45.18421052631579,51.18421052631579,54.26315789473684,50.5,61.973684210526315,47.18421052631579,44.23684210526316,42.63157894736842,18.18421052631579,16.710526315789473,17.526315789473685,18.36842105263158,18.81578947368421,71.22368421052632,38
Iceland,8533.744680851063,207972.70212765958,25.872340425531913,66.8936170212766,71.38297872340425,1638723.4042553192,8148.936170212766,1670.063829787234,1.127659574468085,3.0851063829787235,2.3617021276595747,13.425531914893616,52.234042553191486,50.08510638297872,54.91489361702128,60.40425531914894,47.191489361702125,57.829787234042556,51.148936170212764,46.170212765957444,55.680851063829785,61.638297872340424,65.34042553191489,67.34042553191489,63.361702127659576,62.638297872340424,63.212765957446805,61.04255319148936,67.44680851063829,68.25531914893617,70.40425531914893,52.319148936170215,61.170212765957444,48.61702127659574,53.744680851063826,56.97872340425532,52.297872340425535,61.04255319148936,50.08510638297872,51.191489361702125,47.744680851063826,14.02127659574468,13.53191489361702,14.148936170212766,13.872340425531915,14.0,69.13829787234043,47
India,15262.133333333333,228652.96666666667,24.933333333333334,58.666666666666664,63.6,0.0,0.0,1402.8,1.0,2.966666666666667,1.9,12.0,40.7,38.666666666666664,46.9,44.8,36.3,44.86666666666667,36.8,39.86666666666667,36.56666666666667,46.96666666666667,66.5,65.73333333333333,63.6,56.766666666666666,64.66666666666667,46.166666666666664,58.733333333333334,57.93333333333333,62.3,38.56666666666667,43.03333333333333,38.8,41.733333333333334,42.3,44.766666666666666,50.43333333333333,39.03333333333333,39.1,37.5,16.8,16.2,16.466666666666665,17.266666666666666,16.4,61.13333333333333,30
Indonesia,16849.0,244623.0,17.0,56.0,74.0,180000.0,1000.0,1380.0,1.0,3.0,3.0,10.0,40.0,41.0,40.0,69.0,42.0,52.0,50.0,44.0,65.0,58.0,53.0,61.0,49.0,44.0,64.0,47.0,55.0,44.0,43.0,34.0,38.0,21.0,45.0,61.0,47.0,58.0,19.0,47.0,52.0,10.0,13.0,8.0,15.0,9.0,65.0,1
Iran,6666.823529411765,228134.82352941178,25.235294117647058,68.82352941176471,72.76470588235294,2627941.1764705884,11294.117647058823,1600.8823529411766,1.0588235294117647,3.176470588235294,2.588235294117647,15.176470588235293,52.294117647058826,45.294117647058826,50.23529411764706,58.11764705882353,45.64705882352941,54.1764705882353,48.0,43.529411764705884,49.88235294117647,59.8235294117647,65.11764705882354,65.6470588235294,63.88235294117647,65.23529411764706,63.1764705882353,55.705882352941174,62.64705882352941,62.8235294117647,62.64705882352941,48.76470588235294,55.470588235294116,44.35294117647059,48.0,53.11764705882353,46.05882352941177,59.05882352941177,45.588235294117645,43.529411764705884,41.23529411764706,20.11764705882353,19.58823529411765,20.41176470588235,20.235294117647058,20.529411764705884,70.79411764705883,17
Iraq,8410.0,210603.42857142858,25.142857142857142,67.0,71.14285714285714,1732857.142857143,5857.142857142857,1816.7142857142858,1.0,3.2857142857142856,2.857142857142857,20.714285714285715,59.57142857142857,57.857142857142854,53.142857142857146,65.0,56.0,67.71428571428571,65.28571428571429,63.142857142857146,61.142857142857146,68.14285714285714,73.71428571428571,71.14285714285714,76.0,65.14285714285714,69.57142857142857,70.71428571428571,63.142857142857146,69.71428571428571,63.42857142857143,62.0,62.142857142857146,56.0,59.285714285714285,61.857142857142854,56.142857142857146,65.57142857142857,56.714285714285715,58.285714285714285,51.0,12.285714285714286,10.285714285714286,11.714285714285714,10.0,9.428571428571429,69.07142857142857,7
Israel,4192.357142857143,205334.42857142858,28.214285714285715,72.14285714285714,73.0,4191071.4285714286,15857.142857142857,1764.5714285714287,1.2142857142857142,3.4285714285714284,2.9285714285714284,11.714285714285714,56.285714285714285,58.142857142857146,57.42857142857143,65.64285714285714,54.857142857142854,66.78571428571429,56.92857142857143,53.642857142857146,57.07142857142857,68.71428571428571,65.71428571428571,68.78571428571429,69.64285714285714,69.0,67.5,64.64285714285714,68.78571428571429,69.78571428571429,69.35714285714286,57.142857142857146,57.642857142857146,44.357142857142854,62.357142857142854,61.357142857142854,61.142857142857146,67.35714285714286,46.785714285714285,47.642857142857146,44.714285714285715,15.071428571428571,14.928571428571429,13.857142857142858,15.071428571428571,13.785714285714286,72.57142857142857,14
Italy,7621.792022792023,206580.9700854701,25.928774928774928,68.15811965811966,72.69088319088318,3047571.225071225,13478.632478632479,1604.5726495726497,1.2074391988555078,2.8469241773962803,2.396280400572246,21.10014306151645,49.76394849785408,43.679542203147356,53.73962804005723,58.93562231759657,44.39055793991416,55.35050071530758,47.85979971387697,43.072961373390555,52.735336194563665,59.22460658082976,63.167381974248926,63.34191702432046,63.065808297567955,64.03147353361946,62.858369098712444,56.546494992846924,65.2618025751073,62.42632331902718,65.11444921316166,47.95422031473534,55.42918454935622,47.60515021459227,49.03290414878398,51.652360515021456,48.389127324749644,62.53075822603719,49.1587982832618,48.359084406294706,46.66952789699571,17.386266094420602,17.105865522174536,16.482117310443492,16.98283261802575,17.660944206008583,70.42450142450143,702
Ivory Coast,6639.96,215124.65,25.18,69.39,74.12,3460200.0,12710.0,1709.06,1.19,3.04,2.66,18.19,53.72,51.17,57.48,63.06,48.04,63.62,51.37,46.16,55.61,64.68,72.26,72.17,69.89,64.91,67.4,61.15,68.56,67.99,69.8,52.7,62.17,49.09,56.46,57.05,53.43,62.44,47.81,49.83,47.21,12.47,13.17,13.1,12.61,12.92,71.755,100
Jamaica,8954.09375,197338.5625,28.125,66.625,68.71875,1901406.25,8187.5,1639.0625,1.03125,2.9375,2.34375,19.375,48.8125,51.5625,56.3125,56.96875,46.9375,60.25,49.1875,42.15625,47.78125,61.09375,71.34375,71.96875,66.96875,61.96875,66.28125,60.71875,70.03125,65.5,70.0,51.125,62.625,42.03125,56.8125,52.71875,53.375,59.3125,45.96875,44.3125,40.75,12.75,12.46875,12.90625,12.65625,12.71875,67.671875,32
Japan,11916.228033472804,228038.68619246862,26.15899581589958,62.62133891213389,66.63389121338912,831422.5941422594,3453.9748953974895,1507.2594142259413,1.0585774058577406,3.010460251046025,2.2489539748953975,19.794979079497907,47.73849372384937,42.43723849372385,47.11087866108787,56.13389121338912,39.56276150627615,51.23221757322176,43.78661087866109,39.49372384937239,50.01673640167364,54.87866108786611,62.73430962343096,62.08577405857741,63.20502092050209,59.10669456066945,65.22803347280335,50.03138075313807,64.5418410041841,61.06694560669456,61.54811715481171,42.58577405857741,49.55020920502092,41.7092050209205,46.53138075313807,50.52928870292887,44.32008368200837,53.0,42.95188284518829,44.19665271966527,41.38702928870293,16.535564853556487,16.297071129707113,16.144351464435147,16.35774058577406,16.351464435146443,64.6276150627615,478
Jordan,12419.0,226139.0,23.0,63.0,70.0,425000.0,1000.0,1653.0,1.0,3.0,2.0,22.0,60.0,36.0,48.0,59.0,45.0,62.0,62.0,49.0,53.0,65.0,70.0,75.0,71.0,60.0,70.0,60.0,71.0,75.0,60.0,46.0,57.0,55.0,43.0,42.0,33.0,49.0,63.0,55.0,58.0,9.0,10.0,9.0,15.0,7.0,66.5,1
Kazakhstan,10569.25,199283.75,26.25,64.75,66.5,587500.0,2000.0,1714.25,1.0,3.25,2.5,17.0,61.25,45.5,55.25,62.0,48.25,60.5,58.25,47.0,60.0,63.0,73.0,70.75,74.75,59.0,74.0,57.5,70.25,70.5,59.25,47.75,60.75,55.25,53.75,57.5,45.75,61.0,54.5,60.0,59.5,9.0,8.75,9.0,11.25,11.5,65.625,4
Kenya,10249.1,222227.7,24.8,65.4,70.3,2261000.0,11200.0,1625.1,1.1,3.0,2.4,24.2,48.2,50.2,54.5,61.4,43.5,61.0,44.6,41.9,55.1,62.1,72.2,72.7,65.3,60.2,64.0,60.6,68.7,66.7,67.3,52.0,59.3,45.7,55.8,53.0,45.6,60.0,50.1,46.4,44.9,9.6,10.5,9.5,12.5,10.0,67.85,10
Korea DPR,9457.75,204479.0,28.5,65.5,69.5,950000.0,4250.0,1684.25,1.25,3.25,2.75,33.75,53.0,64.0,62.5,63.25,58.25,65.0,57.0,54.75,53.0,65.75,59.75,64.25,62.0,65.25,63.25,63.25,67.25,61.5,68.0,63.75,55.25,38.75,62.25,64.0,60.75,63.5,37.25,39.5,32.75,12.5,11.0,12.75,12.25,10.5,67.5,4
Korea Republic,10905.23880597015,214260.94029850746,26.35223880597015,64.1820895522388,67.51940298507462,870955.223880597,3065.6716417910447,1559.7641791044775,1.0690690690690692,3.075075075075075,2.189189189189189,22.17117117117117,46.870870870870874,44.75675675675676,50.83783783783784,56.468468468468465,39.68168168168168,51.85885885885886,42.813813813813816,41.04204204204204,50.393393393393396,54.972972972972975,63.885885885885884,64.52852852852853,63.4984984984985,61.609609609609606,64.1921921921922,51.12012012012012,64.45945945945945,61.387387387387385,65.24924924924925,45.26126126126126,53.67867867867868,47.930930930930934,51.33633633633634,55.033033033033036,45.048048048048045,56.75975975975976,45.77777777777778,46.252252252252255,44.129129129129126,17.237237237237238,16.75075075075075,16.86786786786787,17.006006006006007,17.3993993993994,65.85074626865672,335
Kosovo,8882.151515151516,218833.63636363635,23.454545454545453,66.03030303030303,72.27272727272727,1842424.2424242424,6727.272727272727,1647.121212121212,1.0303030303030303,3.242424242424242,2.6666666666666665,27.272727272727273,53.42424242424242,53.0,52.24242424242424,60.75757575757576,49.90909090909091,62.27272727272727,54.303030303030305,45.515151515151516,52.666666666666664,62.90909090909091,70.03030303030303,69.57575757575758,70.18181818181819,61.39393939393939,67.6969696969697,59.696969696969695,65.0,66.24242424242425,62.24242424242424,53.333333333333336,58.121212121212125,41.54545454545455,56.06060606060606,57.72727272727273,52.93939393939394,59.303030303030305,42.96969696969697,42.666666666666664,40.333333333333336,12.848484848484848,12.878787878787879,12.787878787878787,11.969696969696969,11.878787878787879,69.15151515151516,33
Kuwait,5544.0,219106.0,31.0,70.0,70.0,1200000.0,13000.0,1760.0,1.0,3.0,3.0,4.0,54.0,43.0,60.0,78.0,44.0,67.0,65.0,70.0,74.0,72.0,54.0,62.0,60.0,66.0,45.0,69.0,33.0,72.0,77.0,68.0,63.0,64.0,58.0,74.0,38.0,73.0,63.0,66.0,61.0,9.0,7.0,6.0,7.0,11.0,70.0,1
Latvia,11365.5,210666.83333333334,29.0,63.166666666666664,66.33333333333333,445833.3333333333,2666.6666666666665,1328.1666666666667,1.0,2.6666666666666665,1.6666666666666667,17.5,30.0,29.5,45.166666666666664,41.833333333333336,27.666666666666668,32.5,25.666666666666668,25.833333333333332,35.5,37.0,52.5,52.0,45.833333333333336,55.166666666666664,50.166666666666664,41.666666666666664,69.83333333333333,54.833333333333336,70.33333333333333,29.5,47.666666666666664,39.833333333333336,34.333333333333336,46.333333333333336,37.5,57.333333333333336,39.666666666666664,42.166666666666664,40.5,29.5,30.333333333333332,28.666666666666668,29.333333333333332,29.833333333333332,64.75,6
Lebanon,9290.0,211828.0,29.0,66.0,66.0,500000.0,2000.0,1489.0,1.0,3.0,2.0,33.0,32.0,38.0,65.0,59.0,26.0,36.0,28.0,25.0,57.0,44.0,55.0,71.0,52.0,58.0,62.0,53.0,70.0,64.0,82.0,38.0,65.0,59.0,30.0,30.0,42.0,50.0,63.0,71.0,65.0,10.0,12.0,6.0,7.0,14.0,66.0,1
Liberia,7546.0,226535.0,25.0,68.0,73.0,1200000.0,3000.0,1673.0,1.0,3.0,3.0,10.0,53.0,67.0,64.0,58.0,61.0,66.0,52.0,37.0,36.0,64.0,86.0,92.0,69.0,64.0,73.0,64.0,75.0,86.0,72.0,54.0,61.0,29.0,69.0,60.0,57.0,61.0,19.0,14.0,13.0,11.0,11.0,10.0,12.0,14.0,70.5,1
Libya,5286.25,216103.25,25.0,70.0,73.5,2400000.0,4750.0,1719.5,1.0,2.75,3.75,15.5,62.5,52.75,44.0,66.5,47.5,73.75,55.75,51.25,58.75,72.0,83.25,79.0,83.5,65.0,75.75,59.75,61.5,71.75,59.25,53.25,49.5,45.25,61.25,60.25,52.75,62.5,36.0,42.5,45.0,10.25,10.75,7.25,10.0,12.0,71.75,4
Liechtenstein,10212.0,216074.33333333334,25.333333333333332,64.66666666666667,67.66666666666667,1078333.3333333333,5000.0,1712.6666666666667,1.0,3.0,2.6666666666666665,33.0,60.666666666666664,52.333333333333336,51.333333333333336,63.333333333333336,46.666666666666664,67.66666666666667,63.333333333333336,43.333333333333336,57.333333333333336,67.0,70.66666666666667,71.33333333333333,72.0,58.666666666666664,75.0,65.0,63.333333333333336,66.33333333333333,61.666666666666664,52.0,60.666666666666664,48.666666666666664,58.666666666666664,61.0,53.0,60.0,55.333333333333336,50.666666666666664,50.0,10.333333333333334,8.0,8.0,9.333333333333334,10.0,66.16666666666667,3
Lithuania,11215.625,212046.5,24.875,63.5,68.5,875625.0,2875.0,1510.0,1.0,3.25,2.375,19.25,45.5,43.75,51.375,57.375,42.5,55.375,46.75,45.875,51.75,55.875,59.0,61.0,57.125,57.75,59.0,53.125,60.75,55.0,71.0,48.375,48.875,41.375,45.0,48.125,47.0,54.375,41.875,39.0,37.75,16.625,15.75,17.0,16.125,17.25,66.0,8
Luxembourg,10984.75,222734.25,23.25,63.875,71.375,853750.0,4000.0,1612.75,1.0,2.875,2.25,21.75,48.0,34.875,59.25,62.5,44.125,54.875,47.375,45.125,55.875,60.75,59.5,57.5,62.125,59.25,62.75,56.625,65.375,66.5,66.25,43.25,63.25,60.25,45.25,51.375,49.125,55.0,58.0,61.5,60.625,10.125,10.25,9.5,11.75,9.875,67.625,8
Madagascar,8513.166666666666,206061.58333333334,27.5,66.91666666666667,68.83333333333333,1014166.6666666666,7750.0,1685.3333333333333,1.0833333333333333,2.6666666666666665,2.3333333333333335,17.833333333333332,59.416666666666664,41.583333333333336,58.75,65.66666666666667,41.75,55.75,49.166666666666664,45.166666666666664,59.916666666666664,63.166666666666664,70.58333333333333,68.75,65.08333333333333,63.583333333333336,69.08333333333333,54.166666666666664,71.58333333333333,68.41666666666667,67.08333333333333,44.833333333333336,63.25,59.666666666666664,52.083333333333336,53.5,48.416666666666664,60.333333333333336,53.666666666666664,58.083333333333336,60.166666666666664,9.666666666666666,11.083333333333334,11.083333333333334,10.083333333333334,11.083333333333334,67.875,12
Mali,6648.162790697675,216919.09302325582,24.74418604651163,68.97674418604652,73.69767441860465,2688372.093023256,10674.418604651162,1711.3023255813953,1.0232558139534884,2.7674418604651163,2.627906976744186,16.488372093023255,56.627906976744185,50.76744186046512,58.41860465116279,63.0,44.7906976744186,63.627906976744185,51.04651162790697,41.395348837209305,55.906976744186046,64.95348837209302,71.72093023255815,72.13953488372093,67.88372093023256,65.88372093023256,63.7906976744186,61.53488372093023,68.62790697674419,70.02325581395348,70.65116279069767,52.093023255813954,64.32558139534883,51.06976744186046,57.44186046511628,56.81395348837209,50.27906976744186,63.23255813953488,51.23255813953488,52.02325581395349,50.16279069767442,12.44186046511628,12.883720930232558,12.627906976744185,12.465116279069768,12.651162790697674,71.33720930232558,43
Malta,14383.0,208797.0,25.0,61.0,63.0,300000.0,2000.0,1467.0,1.0,3.0,3.0,11.0,57.0,57.0,38.0,56.0,37.0,67.0,48.0,39.0,56.0,66.0,70.0,71.0,72.0,44.0,86.0,45.0,59.0,52.0,38.0,46.0,34.0,21.0,57.0,55.0,46.0,45.0,36.0,28.0,29.0,7.0,14.0,11.0,10.0,15.0,62.0,1
Mauritania,10721.0,239193.5,23.0,64.5,70.0,600000.0,2000.0,1531.25,1.0,2.5,2.0,13.25,53.75,31.0,57.0,59.0,29.75,51.25,33.75,36.5,40.25,57.25,67.5,67.0,61.25,58.0,64.0,44.75,59.75,70.25,74.5,35.0,59.0,61.0,44.75,37.0,40.5,54.5,59.0,65.75,62.75,8.75,10.75,9.0,10.25,11.25,67.25,4
Mauritius,6763.0,199464.0,26.0,68.0,69.0,875000.0,4000.0,1646.0,1.0,3.0,2.0,14.0,59.0,38.0,67.0,62.0,31.0,60.0,41.0,36.0,56.0,60.0,68.0,67.0,65.0,64.0,60.0,55.0,71.0,78.0,75.0,39.0,71.0,66.0,35.0,46.0,36.0,63.0,65.0,68.0,67.0,9.0,9.0,5.0,8.0,9.0,68.5,1
Mexico,9804.494535519125,214831.5737704918,24.31967213114754,65.41803278688525,71.50819672131148,1684289.6174863388,8825.136612021857,1591.6748633879781,1.095890410958904,2.8958904109589043,2.2794520547945205,23.684931506849313,50.38904109589041,43.61095890410959,52.47123287671233,58.706849315068496,41.74794520547945,54.90958904109589,47.21095890410959,42.76438356164383,54.175342465753424,57.172602739726024,64.12876712328767,63.68493150684932,63.24657534246575,60.28767123287671,65.77260273972603,55.11780821917808,64.69589041095891,61.25753424657534,62.07671232876712,46.15068493150685,52.06301369863014,47.221917808219175,47.73150684931507,52.45753424657534,51.032876712328765,56.983561643835614,47.61917808219178,49.16438356164384,48.323287671232876,17.413698630136988,17.263013698630136,17.054794520547944,17.254794520547946,17.306849315068494,68.46311475409836,366
Moldova,8319.6,217051.4,23.6,66.2,73.2,2359000.0,11200.0,1521.6,1.2,2.8,2.2,45.2,42.0,46.8,56.2,54.0,45.2,50.4,40.4,48.8,49.2,52.4,57.8,53.6,49.8,61.4,51.2,54.0,52.8,55.6,70.2,44.8,52.6,42.6,49.2,55.0,46.0,63.0,41.8,45.6,42.2,21.6,22.8,20.8,22.8,22.0,69.7,5
Montenegro,7543.173913043478,216259.8260869565,25.0,68.47826086956522,72.95652173913044,3405869.565217391,13086.95652173913,1599.7391304347825,1.173913043478261,3.1739130434782608,2.5217391304347827,23.347826086956523,48.47826086956522,46.869565217391305,54.52173913043478,60.130434782608695,45.47826086956522,56.0,47.47826086956522,43.04347826086956,52.69565217391305,61.30434782608695,62.17391304347826,62.34782608695652,59.30434782608695,64.26086956521739,56.69565217391305,55.69565217391305,67.95652173913044,60.608695652173914,68.30434782608695,49.608695652173914,55.73913043478261,45.21739130434783,52.04347826086956,53.73913043478261,49.52173913043478,62.08695652173913,43.43478260869565,45.73913043478261,43.69565217391305,17.347826086956523,18.130434782608695,16.608695652173914,17.347826086956523,18.217391304347824,70.71739130434783,23
Montserrat,10572.0,202210.25,25.5,64.75,68.0,587500.0,3000.0,1656.75,1.0,2.5,2.25,12.0,48.5,48.25,58.25,58.25,45.0,53.5,49.25,47.5,51.25,57.0,70.25,75.0,65.75,61.5,60.25,56.25,60.25,73.5,72.5,45.75,60.75,53.75,55.5,55.25,48.5,58.75,55.0,56.0,55.0,10.25,13.75,11.0,13.0,11.25,66.375,4
